region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Lombardia,Cremona,Vescovato,126.20316230700553,45.26168081052564,38.220626690868166,40781.2639091678,11.566828823438815,5217.017846758945,45.7700610377407,0.0004607051403488421,0.09665217991231716,399.12677687330006,194979.74695375844,2.6163480909209618,PAYT,0.1706987297418554,0.8884191758944235,21.031948046983075,13.939437922525121,8.803548890660135,4.796411612445139,1.635917310416176,6.965437978437452,1.202013710068687,1.2393896630238488,9.061778021524372,1511904.6491206004,733289.401975678,2260611.1470214324,72.23239437640278,2.6034655337204198,87.1054137335897,28.955579963241995,12.78393309368914,6.943425725690835,4.391076440165203,9.526626962206432,7.151728497461562
Lombardia,Cremona,Grontardo,121.83545587574153,43.80188735918189,40.14730532151465,38776.417504289726,14.036471003967312,7498.495643012227,46.005355608474495,0.000290544296774315,0.06368904208448005,449.8059575886115,221719.68042747435,2.621598553446249,STANDARD,0.13981292957346314,0.9429801356457723,20.535177900340518,14.20356624366604,8.883402867096368,4.842287098572406,1.8383602262123275,6.614256687173366,1.194555543102594,1.439520227041386,8.814283117137867,2475084.8303089878,989422.9075785603,3484741.127129513,73.88894288877366,2.6440017495623382,52.82172714383982,27.311332651605607,13.303634353863998,6.89852865619451,4.647885749818316,9.561506781281263,7.105484515880347
Toscana,Pistoia,Agliana,119.22577959064192,42.15996802935451,42.890321242875395,37677.387522083845,18.958317911436726,10560.736541597911,46.239466963322414,9.203977369227243e-05,0.025983349784707187,484.49651584408787,242054.38941151975,2.620347138807549,STANDARD,0.10365850417272608,0.9891737141877792,20.073636172055494,14.298442293495583,8.797266500256649,4.8353577357491275,2.0192613549099145,6.406675066282938,1.209480680722328,1.5763205965994724,8.715704362296856,3803362.7920813933,1367357.7380249356,5193721.804276833,75.43156220583822,2.679119941346858,39.7905021407448,26.298916624084757,13.467293598989906,6.859287508664542,4.853157666918031,9.591202252549438,7.065066133924478
Friuli_Venezia_Giulia,Gorizia,Farra d'Isonzo,117.81842388226883,40.05469693268852,45.825076781678426,37340.8947128424,26.06081888830933,13730.455219642852,46.45811669154507,-6.2278292073336e-05,-0.011606462733422399,479.8390766597912,244452.3088009609,2.6260597221149586,STANDARD,0.07279401523591159,1.0260487119706792,20.118932108942076,14.167566203619765,8.623704968480105,4.826020262457321,2.1659228711634246,6.36242725558577,1.2459653878964263,1.6247782350077322,8.8641037807521,5240406.9561335575,1780365.8390556066,7043821.306098315,76.83714452506344,2.7215892173764593,46.58996415573884,26.3609513455577,13.059031845398575,6.829814962658352,4.969311429172935,9.612812906997146,7.034709411538098
Toscana,Firenze,Scandicci,117.19531090429477,37.336952719799676,48.55568009983846,37320.49500237085,34.76142768916891,16395.949734161644,46.647621400257044,-0.00014014958048036755,-0.0427485510906923,425.32471090990555,223421.1120109049,2.6473302535415604,STANDARD,0.05718317396620378,1.0526594290029425,21.054867649261308,13.800602390538382,8.45288716870929,4.867569171603618,2.268265623417395,6.466342161954486,1.2952584715873265,1.5791988233980976,9.263210730019658,6542690.715404093,2145441.3269095025,8708652.032409964,78.14017580137897,2.7789808841075825,67.44440788926514,27.600806116881564,12.077672729237285,6.813673107019928,4.984142879936284,9.625915575968225,7.018083300230515
Lombardia,Brescia,Pralboino,117.45370014656905,34.26465300259021,50.9262773876455,37194.49162830998,43.99266062186573,18103.10458952991,46.79664874854428,-0.000144952738436868,-0.05951858793022909,329.8161454107647,182237.42495271092,2.685227269193406,STANDARD,0.06226151227511345,1.0656886467462219,23.001721582314513,13.237093651154836,8.351744361540398,4.992790178506145,2.312389780977452,6.672978085291261,1.3421654201649722,1.4540989249644793,9.806218704356045,7505131.4522908,2397240.920465422,9918618.931798184,79.31842241324462,2.8464979232202348,94.20282132894197,29.710284580006192,10.79505419931119,6.814295978824157,4.910717332669142,9.631220848323006,7.01872485818887
Lombardia,Lodi,San Rocco al Porto,119.23958574844173,31.60961465720543,52.89057632423394,36897.03803045217,52.23621092903668,18611.152798246407,46.89898809488254,-0.00010174270756088276,-0.05295897334047117,221.8935998537259,132729.55904426504,2.7329138485399023,STANDARD,0.08633866813319835,1.0583876050620356,25.725823968840796,12.553736575552566,8.345241618891073,5.197458744220099,2.2806748797755447,6.913602130726849,1.3686172015494775,1.2787854004569288,10.303237318018507,7978238.742883494,2497965.1929091723,10487610.97988734,80.20388753368685,2.905181272657777,118.56148034736239,32.0400144305744,9.712629872403781,6.834581384654497,4.781597122188243,9.628873362375666,7.0396188261941175
Lombardia,Brescia,Remedello,123.41770541149762,30.51079613123714,54.35765400595604,36860.58852356532,57.82753656536234,17919.895051494397,46.95634812528016,-4.1695063422022415e-05,-0.015125084908850128,143.400133129693,92201.68313736579,2.7774617790869507,STANDARD,0.1207184807259245,1.0220154010002183,28.671883853356086,11.840157763089627,8.41667947567525,5.438301332767994,2.159174608267584,7.106776676165616,1.3585113886743447,1.0885451606585377,10.543325696260759,7887554.2457833635,2444032.465449311,10338740.791386124,80.4775470835444,2.927014224848844,134.03421676512065,33.80180459853881,9.41380737167682,6.875424727152465,4.640123346152517,9.617445014699646,7.081687468967028
Emilia_Romagna,Bologna,Imola,130.5358853740685,32.0971229027041,55.12635347750545,37870.09807328087,59.44224057383575,16267.619872230154,46.9796571222402,9.692133358108905e-06,0.05746561521309412,137.41517807170942,78356.07394099548,2.8034516448943867,STANDARD,0.1526652320472377,0.9497536027020411,31.107619859001268,11.173705277510582,8.522325290002003,5.646426426175079,1.9481558533219605,7.175035540802497,1.3026404416513375,0.9164108821436516,10.368080060393911,7254613.725057855,2268103.3582854522,9527079.637790132,79.76547730389703,2.885345739106351,137.3137668695084,34.3327556407793,10.357540699462911,6.933888994604443,4.530522648664568,9.59430782945563,7.1419056644425725
Lombardia,Mantova,Casalmoro,140.34910653017494,37.012592382554146,54.95363709049976,40677.2304772896,56.567587003098254,14086.125252092239,46.98767363958821,3.84513692255591e-05,0.1602313869524516,233.53622600402485,103527.39312710469,2.7976564128477532,PAYT,0.1699810959529255,0.8416484192746886,32.33227311984318,10.603635135391581,8.612514748352732,5.750544181790699,1.6693801437975062,7.067110567189379,1.2024068154502447,0.7880271158262255,9.731033308255395,6206567.032108653,2033057.7513022826,8243180.03725726,77.80472184969085,2.766586963652707,128.771721439268,33.321972114187766,12.689548500778205,7.002241281914502,4.487730289885334,9.557371245885694,7.212308520371941
Emilia_Romagna,Parma,Soragna,151.65418135103465,45.03766194268318,53.718864280605054,45551.205858459405,49.75744289772693,11903.589396785092,47.00277506589994,4.2509882019900885e-05,0.27878857721274075,434.7538812680717,169807.87358600803,2.753708542161565,STANDARD,0.16526699582886123,0.7081507672838,31.883112066833473,10.149896475203075,8.651485411754459,5.700840747931833,1.3652856223873269,6.779653477929382,1.0710935595985684,0.719569752876664,8.723761714161876,4959572.366548667,1815841.934276908,6780355.041886814,74.61060771630127,2.578285151494046,112.00368851949854,30.915390442054793,16.148544910885853,7.068819972964375,4.528011135598357,9.507382114258139,7.280884572153316
Lombardia,Cremona,Scandolara Ripa d'Oglio,162.54390725484282,54.980415492226385,51.58768317374262,51990.62164891621,40.55075578895078,10205.254963603102,47.04500699667417,2.849592765691975e-05,0.39081281826474296,710.9635775710515,266739.3934355769,2.6753165745335,STANDARD,0.13822132049239172,0.5699382536085171,29.678330381763846,9.813849998544828,8.629812710788954,5.485253370346517,1.0894054678517275,6.368111397656679,0.931875472086286,0.7171062672773288,7.560897635824193,3769791.168618541,1683295.4733175305,5461538.906761646,70.56796504216305,2.349871921906846,92.53803916490529,27.663842240586312,20.113608952999343,7.120742097436695,4.642587354229834,9.449481384637663,7.3343643603598085
Sardegna,Cagliari,Sarroch,170.9864466693542,64.91644659373819,49.0667908101925,58758.73882182103,31.059284281769568,9287.039221669047,47.1263213404902,7.1945642417114085e-06,0.47172386639112496,1003.233107885602,372895.4976339626,2.5766739313372584,STANDARD,0.09530399447792169,0.45315629705545507,26.05504244180209,9.591848232149232,8.565776967923567,5.1337190065889775,0.8916504822945068,5.937362991852578,0.8127098944914003,0.7759912463254034,6.528394934704745,2861393.2652588724,1667107.404034587,4542224.873812864,66.39232246378467,2.1252518317041384,76.04525352314869,24.340632013847788,23.783938844804418,7.1474196590991115,4.797411097100718,9.392872750849007,7.361842248872094
Puglia,Taranto,Monteiasi,175.47765821239332,72.72184745085174,46.883208144857136,64257.56503621144,23.359483248503,9156.820972402595,47.24712517941306,-1.0677896769878048e-05,0.5023618924460324,1239.4666951550605,461534.42191602674,2.4794286051082737,STANDARD,0.04722187923184911,0.3814675280287142,21.69099223613596,9.48231569461952,8.495804693395323,4.710456874182592,0.8043114027405591,5.610371593782178,0.7394948088771954,0.8802446899928402,5.909232226501791,2357078.8138500815,1748364.7815874428,4125478.2734460533,62.95750555928716,1.949792900731295,66.56564250784986,21.70200106047576,26.424486829683776,7.143410816778156,4.9414260781477735,9.348370229295474,7.3577131412815024
Sicilia,Palermo,Villabate,175.47835858981608,76.71456887264014,45.7109115173912,67096.72659300338,18.900413142344924,9533.067248139254,47.39665181497077,-1.7538873285817494e-05,0.4754675714344009,1356.941485626822,508773.55384893075,2.4068638732369863,STANDARD,0.005485711684025866,0.3681675300191937,17.43386601267946,9.483003150513209,8.458860239920288,4.2977645790515036,0.8340584269059015,5.48421362116064,0.7297337972791726,1.0033616205839564,5.906281252527689,2241914.0507940846,1860534.5908654954,4128760.6899826913,61.04422723091621,1.8567570536137274,65.31917479560663,20.278947722277305,27.5786074678102,7.109519510721455,5.022448073004302,9.324809303284392,7.322805096043092
Campania,Caserta,San Prisco,171.45132979982873,76.15883628761928,45.8620120315929,66618.42392583734,18.121564408615153,9952.492051974685,47.55728922343174,-1.0677896769878404e-05,0.39805352585419557,1323.2506724093084,501350.419873874,2.3772110863096882,STANDARD,-0.020601209296999178,0.41195375281682356,14.092254077691885,9.582342233204201,8.482552394033197,3.9763504572670643,0.9624685774225641,5.59123155785143,0.788749054746987,1.11253277405051,6.583363071271785,2378462.625785114,1912394.4285782776,4322156.099899526,61.10233656964131,1.8585575197031368,70.48741444068985,20.267205688605923,27.163597111521547,7.051927362716896,5.005532755615599,9.326052616771353,7.263485183598388
Lombardia,Lodi,Santo Stefano Lodigiano,164.51397482188258,71.44262176565749,47.10117138254549,63151.782783549555,20.385153224076745,9948.585961051765,47.71133199256071,7.1945642417107994e-06,0.28859693525554225,1147.1586536726536,440937.6427609368,2.398496355766613,STANDARD,-0.02572873758173652,0.4983178321673541,12.251750383916312,9.752366202156402,8.577211937861948,3.8070096065248222,1.1540776259690066,5.883514699836653,0.9092468265165335,1.1769019341917648,7.842586283187822,2567466.727411068,1823355.038535072,4424700.110336255,63.11591070391468,1.9460086580899614,78.0252629584665,21.53481786937322,25.422809632642792,6.979975093825945,4.886266781212035,9.350061950743164,7.189374346640707
Toscana,Pistoia,Quarrata,155.92384926955623,63.883654709460004,48.69879617262204,57885.75644194351,24.229344781476556,9232.984113859951,47.847455404630836,2.8495927656919082e-05,0.17042214821076096,874.9441034832986,343307.6719123706,2.46662844730053,STANDARD,-0.00910643752141912,0.6057130205921586,12.164137605897839,9.949696159768688,8.738925626979682,3.8172495438743184,1.3681729570399193,6.2498225756342265,1.073582664470666,1.1776764712030265,9.447133932534145,2628953.184400429,1558122.640463084,4220514.39787719,66.61738007198664,2.094866858260057,83.23704845342891,23.716714541851793,22.777376249069732,6.9036778561105026,4.692837128715726,9.390386034754606,7.110788191793807
Emilia_Romagna,Piacenza,Besenzone,146.69187569456636,55.27090839398272,49.72777088439037,52417.46184547985,27.873502398774825,7815.656178112111,47.96418874144749,4.250988201990039e-05,0.06437779907297926,573.9623964382475,232771.176679043,2.566942839921184,STANDARD,0.025899221622977982,0.7132544718847651,13.728265525940145,10.127143239438537,8.956661591785803,3.995005367420813,1.5696268791908135,6.559209442111336,1.2573490085960188,1.1156689853991317,11.083401694552759,2472944.9231488914,1148027.36146464,3651070.311921362,70.83755095843836,2.2755861469491405,82.64706084852834,26.336937083811222,19.664342470188217,6.831997322280327,4.475577886326535,9.439113877351161,7.036957241948739
Lombardia,Brescia,Seniga,137.51490976210457,47.333888657735656,49.485410327135625,48170.261049154535,29.846118465518067,6027.470974716995,48.06893898366985,3.845136922555904e-05,-0.016006686178212184,310.5201066042762,134259.31806721733,2.6780880921835664,STANDARD,0.07271281944475878,0.806224595706114,16.552481817423676,10.252683593262272,9.21615907912025,4.290301532836659,1.735248960784118,6.71304218424697,1.4332002006496087,1.0120486790062342,12.441000929349334,2135695.951173864,691140.7010336772,2851497.727289731,74.92970062439547,2.4613124875989474,75.59867811026194,28.905565023588338,16.442774743364517,6.772307128342282,4.28849642595009,9.489621661419138,6.975476342192572
Puglia,Lecce,Salice Salentino,129.00436052300955,41.32547359688003,47.851565628833114,45923.412766483474,29.556449987350607,4439.315855574142,48.17322907374809,9.692133358109432e-06,-0.06529652021076575,130.96175408344365,66181.70918395228,2.776789107926901,STANDARD,0.12297863731700158,0.8773223707660863,20.069645098031394,10.326677516464692,9.496974991716439,4.624890923272661,1.8546911245745878,6.683436030106909,1.5746674509575436,0.9008284595791048,13.28394539849692,1769865.0042843358,329388.1650044761,2117570.448839651,78.18693004450043,2.6311091957820723,65.00556745890601,30.973368457221067,13.395939217911316,6.7306965901678595,4.170904545611762,9.537719043774166,6.932617487872932
Lombardia,Cremona,Persico Dosimo,122.00043983293467,37.82216486613403,45.41586707281065,45643.02941547031,27.612783283761168,3694.33469749885,48.286730665403276,-4.169506342202136e-05,-0.0835427690437893,52.20064373936354,36384.61278192245,2.8425351720025978,STANDARD,0.16833146301993346,0.9242506124788481,23.669546386658162,10.38620688465225,9.766872681196972,4.90913896347027,1.9274961121037257,6.5221786528040555,1.6603182512392525,0.8155571864376586,13.494544699814389,1590233.9859145104,206348.98709026846,1808804.2683352716,80.18759024012252,2.7688002217620413,56.81960380997092,32.16469971401614,10.790088787382444,6.712270126104853,4.136642924954547,9.580907558689573,6.913638229888046
Lombardia,Mantova,Roverbella,117.70734628171324,36.74152215022033,43.31203338458119,46671.338087817596,25.7315369225524,4288.024727001864,48.413225195544484,-0.0001017427075608815,-0.07257881724224116,62.861573417656174,41840.8552725274,2.861771721821444,PAYT,0.20211170027297745,0.9462080974889812,26.81758957568939,10.490616594781258,9.982423895987441,5.063877496119542,1.9591514896876383,6.336653314599428,1.6783778598623893,0.7758973823199462,13.08489850496826,1789096.6257447116,414722.6402301389,2210971.5572225763,80.84132855009842,2.8604504995641515,58.14635447617114,32.21822071427748,8.9170290934759,6.72070873246369,4.174029619184255,9.61668567462654,6.922329994437649
Lombardia,Lodi,Castelnuovo Bocca d'Adda,117.48124545982994,37.50987243195658,42.825196544720036,48161.25600321781,26.193592942159388,6351.750944564817,48.550387044141566,-0.00014495273843686719,-0.03367965377205455,132.03892248419504,71255.71383346405,2.8311422444815637,STANDARD,0.22051558918144615,0.9420699417589085,29.138961999400806,10.692822115931005,10.101108691859599,5.04269842091437,1.9585485841032644,6.243182324312879,1.6308805015962726,0.7803421268073286,12.180555825405822,2446633.327835319,948092.4861549387,3398137.7829685286,80.34694697586015,2.8939006449966245,74.46561273424685,31.043092168224028,8.06806792391007,6.756938161668197,4.254484293090933,9.641389064345939,6.959646306518285
Lombardia,Lodi,Guardamiglio,122.29862675911563,39.30320320180243,44.92100766425152,49520.905191003185,30.971637663211958,9515.803033130045,48.69299703554624,-0.00014014958048036782,0.032096415223287114,221.12727020097722,109174.23000436396,2.758895168910641,STANDARD,0.222947149762511,0.9115270381550934,30.45908787453164,11.010048883462897,10.100845171937571,4.848299999818167,1.9375143648845536,6.317620299438337,1.5353763610574434,0.8085248984352639,10.985562259932951,3469204.182419604,1676223.301366387,5146415.00904273,79.09676989435408,2.861861342204263,106.91613828797517,28.768744475989386,8.440431750665892,6.817436717760275,4.344709233776745,9.650618932176345,7.021959819293114
Friuli_Venezia_Giulia,Gorizia,Capriva del Friuli,132.13740744378305,41.30306168029787,49.85752462461745,50639.92889993285,40.82374370565466,12934.06748910261,48.8372571355469,-6.227829207333794e-05,0.12129033823766604,294.84980319303446,140309.60468492605,2.6633554643664765,STANDARD,0.21176180851245224,0.8582156264560682,30.79939871958722,11.409434021880772,9.995020633781206,4.5362376041807835,1.911131515019299,6.563515177633664,1.4222474112862835,0.8317975259060957,9.738736953596643,4588515.738204294,2363219.55522282,6951589.148645161,77.5648158865618,2.7670602034241782,150.8558100067157,25.752663206376507,10.028223506493164,6.8931959703395975,4.417307750980711,9.641206108389971,7.099991849449803
Veneto,Vicenza,Costabissara,145.60862934329973,42.92327996560257,57.00434796936148,51804.02948953642,54.7365645444095,15522.033129132196,48.98337336531743,9.203977369226888e-05,0.22500222655481714,329.23286416308054,153264.7487326933,2.567967423446387,STANDARD,0.19175283412042715,0.7923205509088749,30.334314997365908,11.817071384200773,9.830817176147182,4.201886567885209,1.8966579038796745,6.910182073342648,1.3271710472099068,0.8267702821005678,8.667585964936892,5441315.302275035,2738890.904702563,8180420.225278288,76.20287808581479,2.6257879883716817,196.66062644760515,22.520814208416617,12.569077901823816,6.970406841997148,4.4568370001801325,9.613611992205641,7.179519047257072
Lombardia,Brescia,Milzano,160.10575229419914,43.96436351771609,64.9364304618266,53380.017874572615,70.02120240917789,16380.055418448354,49.13474120739063,0.00029054429677431075,0.32775100511936295,315.80553191455624,143226.07237349197,2.4939017950200224,PAYT,0.1695277200369333,0.7302375348938621,29.3239009277278,12.147113663365149,9.667581674051572,3.9519252759532804,1.909745605125724,7.240713802978388,1.2805526684715234,0.7855079145531086,7.942700736647036,5719261.892920953,2613284.7130560055,8335063.998257895,75.353322313667,2.4664383356108432,232.8499262910106,19.643916262790526,15.592911263710224,7.033426041113418,4.460924946184953,9.573292726610884,7.244428822346826
Puglia,Lecce,Lecce,172.51400565329703,44.65587735250803,71.7997565557704,55475.08525760237,83.10796156937862,15266.892284608874,49.29423402771257,0.00046070514034883894,0.4097960848891827,262.2425265173789,113398.1905313405,2.452764760538845,STANDARD,0.15259612176475862,0.690481631889973,28.041636293529507,12.336736809141392,9.54546380300828,3.8682596475884643,1.9587261653633228,7.437900576576489,1.2975257110099974,0.7181958119417937,7.6378213478285515,5339904.213395062,1998020.3896799982,7345142.27432896,75.18172198624848,2.322145251785982,250.43254423278,17.58530920166833,18.56522070109731,7.069536966438382,4.437979625791175,9.529982669080004,7.281623075431538
Friuli_Venezia_Giulia,Gorizia,Savogna d'Isonzo-Sovodnje ob Soči,180.25733367374264,45.568610624037355,75.86098963627026,57780.82302209826,90.76078086146819,12914.284198968204,49.45994913192013,0.0005021180504597374,0.45279526497802924,190.00229968651846,74950.24514216758,2.4423882842215994,STANDARD,0.14787647006324117,0.6871134978592861,26.71227657095465,12.369397026575374,9.462685041580656,3.9767073772357593,2.039391791596818,7.428770726430455,1.3723265804408222,0.6477409818475126,7.7073183071009534,4562884.00719845,1179623.4434917995,5756884.125505598,75.63684834665185,2.2198348754084196,246.58362409372495,16.57475730512426,21.06613767500038,7.073909582846494,4.403607470315519,9.4948410979052,7.286126870331894
Sardegna,Sud Sardegna,Teulada,182.2749762895043,47.41464803566022,76.07068824964873,59695.82065012927,91.21034438274738,10986.842740236045,49.62313507602316,0.0003197363087621986,0.4467852792313615,129.48366090784037,45206.984959738445,2.447589654005408,STANDARD,0.1596266452005073,0.7234240688037921,25.466387808440306,12.275370769750285,9.375647510090598,4.232801242651343,2.132961688465511,7.209575441152602,1.479374096618967,0.5991685828755231,7.994403517597727,3979773.5091537894,693098.4604760408,4696197.115755007,76.45216062670514,2.1702224856541994,225.92493259464885,16.55551548799521,22.9240279295227,7.052610594401332,4.37724241293439,9.476517634148106,7.264188912233377
Toscana,Lucca,Seravezza,179.49650027737275,50.78735980733234,72.43559396546621,60643.606466859565,84.71970602636173,11604.149286680135,49.769763108947345,-0.00012629864266909785,0.3953337039123373,113.14827932499813,43921.33308746711,2.44579748036696,STANDARD,0.1874141810535726,0.788812855607365,24.31579574856959,12.111157252993442,9.222596187049225,4.532403950025296,2.208984149260055,6.8423525321248775,1.5809642717405221,0.5886518479124152,8.274838081872012,4345749.113335339,1173270.8629518435,5551620.20253229,77.20287937008212,2.1634494514537717,198.7051274894274,17.223072329779548,24.238539687985412,7.021883028158233,4.3793202053672635,9.477857069262495,7.232539519002982
Lombardia,Lodi,Corno Giovine,174.55976673875836,55.91155323130018,66.04745561148643,60379.107075855776,73.35606789756784,16523.46810262942,49.885228504107474,-0.0007691168993684666,0.3160975862122824,167.24571938060987,87874.47682884199,2.4155769212049334,STANDARD,0.2251965604172815,0.8606404463622432,23.157927509624475,11.930024942057743,8.958067609342965,4.746251827445983,2.233273793719139,6.427070772651814,1.6391227601114184,0.6168777111843365,8.326779870263817,6286532.059949724,3111537.2839785097,9438328.949807532,77.419629234663,2.172974215527229,176.55513564255187,18.139481549514578,25.276761099867077,7.003203479741808,4.428414084820784,9.494765932492653,7.21329958413406
Toscana,Firenze,Castelfiorentino,170.8321012341135,62.476598578469655,58.73679343527929,59089.300880156945,60.11293523309757,26270.117943783884,49.9601220037663,-0.0014062708928896013,0.23591279282909308,303.43073720029565,184810.5862911317,2.3450713149861735,PAYT,0.2623784420993446,0.9108478584499657,21.817095760259715,11.759020431927308,8.579691546865806,4.767657177923796,2.1789250485364446,6.063398158061464,1.6276921211854636,0.6692652294079866,8.005115968202585,9983036.583135342,6600818.156276401,16628329.591534724,76.73426919814594,2.1668379720371096,167.6366852248212,18.881844121467676,26.28698611083238,7.015468209894891,4.537583789914935,9.517810154893633,7.225932256191733
Toscana,Pisa,Calci,171.0995594783217,69.61712598506122,52.45648708888943,57230.87478724007,47.810439831226766,39606.946055118184,49.99458362631747,-0.0017209889206891093,0.1819962974042307,512.5075722266766,328586.85186434665,2.2374643042902544,STANDARD,0.2868353631941516,0.9151777041127553,20.120542486253463,11.59278304618056,8.13369199609227,4.555748261787843,2.036690281596659,5.818606246976456,1.5406889563034845,0.7224487319248477,7.293201695727937,14975871.117133433,11184863.927843776,26204888.260661084,75.00829086225542,2.1220397161034716,173.35250479025945,19.172506300296252,27.319781991128224,7.067241155480343,4.709897357176956,9.535915841978587,7.279258390144749
Lombardia,Cremona,Pozzaglio ed Uniti,176.44738672082758,76.08270066936358,48.61161128970766,55217.87016118564,38.25738098181822,53663.07697057944,49.99947674218994,-0.0013721868782880142,0.17269290949083596,763.0572858904545,497821.109090986,2.111595193966868,STANDARD,0.28885865889326184,0.8616762687852401,17.991086472210558,11.404883054372855,7.697413451349322,4.156506922986453,1.8206056591008157,5.712399594495974,1.3942873973300547,0.7538919440858771,6.310301718484118,20208223.737905838,15909803.388987705,36157344.84929128,72.38772893807655,2.0359238774944606,188.0756615361943,18.944256814517438,28.15307324485867,7.1523853581259855,4.934401914174771,9.54062228542293,7.366956918869763
Toscana,Pistoia,Larciano,185.8061697021376,80.58551360735656,47.60001309819971,53168.29679918735,31.972067452673816,64774.424969983695,49.99397446126208,-0.00014884426955960058,0.2115820753366365,1006.9029891288301,659615.0308957292,1.9974202285482925,PAYT,0.26440938406410736,0.7552372521952788,15.52551845457366,11.168075035211162,7.348935911931077,3.6913950356017855,1.5661621479058652,5.719849782168061,1.221913549194096,0.7505068617026428,5.269973019331374,24329630.95793981,19595403.368302606,43956118.554511406,69.25246837295347,1.9291688485218792,201.9036926698168,18.3200078739432,28.3755953048685,7.25120573714004,5.184879455081197,9.529073312013256,7.468741909254244
Toscana,Firenze,Firenze,196.37736813943295,82.23284641004439,48.76178313716149,50882.3913786117,28.447983861708742,69738.30494900364,50.000415731404615,0.001849950788142793,0.28735428191941736,1191.0690023965203,778066.20865796,1.9276196465072986,STANDARD,0.2163507088122621,0.616320409209671,13.02374866193458,10.871240555440385,7.1389586558752764,3.3161552306100743,1.3210679288131508,5.7864884593669865,1.0641488019662078,0.7129841078164301,4.40566711489277,26154889.703411125,21233560.8168217,47409705.074141644,66.07624602417827,1.838289574754573,205.04496203844306,17.52634908975036,27.601796833129526,7.336923971015892,5.423369344878461,9.504503430896062,7.557031690146379
Sicilia,Palermo,Trabia,204.7618855202855,80.87758526355766,50.75604489051662,48078.86097635294,26.70277378780431,66959.703591458,50.03805890410215,0.00408320972236049,0.37922256987272174,1273.067893161599,825074.2136076519,1.9278277094522445,STANDARD,0.15332208506091322,0.4742134955848635,10.943432499338964,10.52524322088082,7.077225016894014,3.1651098365410273,1.1315853198403787,5.848125688068255,0.9567317687728745,0.6546329504393897,3.8930877343440784,25087861.53118597,20348482.514196977,45448063.10482611,63.26149448256238,1.8003199814883497,191.83951197004475,16.79009956099703,25.713703689369282,7.3849894932063735,5.608437625366908,9.474148437591921,7.606539178002582
Campania,Napoli,Sorrento,208.29093885660103,77.2180155499216,52.18438402996287,44747.407875995916,25.791908028101112,57005.71407226481,50.11764730957981,0.005577852813642724,0.46517458253353194,1234.3954781467796,789548.8678894419,2.008434708457748,STANDARD,0.08696237275087809,0.35741136820635255,9.782529823186438,10.158433099962773,7.1377990903106525,3.30291935554139,1.0292758055791662,5.85007130958636,0.9204414753462224,0.5957503826734575,3.7985156409947187,21331199.076341726,17164077.568825327,38499210.69539563,61.0290720867398,1.8362774440417398,162.79338338710866,16.266544404480197,23.002299174205273,7.381551106590689,5.705735249309108,9.445687819137522,7.602997639788432
Campania,Napoli,Cicciano,205.98653586394462,72.57773435522024,52.17472594403298,41390.15364147661,25.0839941010598,42352.020934216984,50.23857316674456,0.0051585308580750135,0.5294088645054341,1087.0432064387821,681335.312370942,2.160630707375753,STANDARD,0.028689317545519028,0.28487504937431996,9.926904139097063,9.808028870785447,7.278944425498605,3.7028536475671254,1.022896495881229,5.762473406810119,0.9559598267938199,0.5560159132098093,4.070816628689128,15799134.720719045,12510321.726961782,28308121.404027272,59.41274418514365,1.9410347773842194,124.00440009352549,16.022219589034712,20.127311413241507,7.327891416163799,5.697055349205501,9.423922832126127,7.547728158648738
Liguria,La Spezia,Santo Stefano di Magra,198.78958899434315,68.45623458242368,50.6729810790644,38978.15944899472,24.275674625730904,26460.799825310212,50.389765577310094,0.0019143060637723038,0.5660999502730687,870.0786336308483,528101.5908829367,2.3582183934626118,STANDARD,-0.012860858366950233,0.2615237572623201,11.51852465743508,9.51280980859808,7.467229474023941,4.259167307638625,1.098066425241675,5.588982769949776,1.0451451914757794,0.5478341400976212,4.577292029556702,9781044.635777228,7516173.3768922165,17293248.100451257,58.34753755060349,2.0845283940925605,84.4839313404036,16.063225074031493,17.901372225937507,7.239426333029003,5.584567870033646,9.409183950405204,7.456609123019899
Lombardia,Brescia,Gambara,189.0552627727668,66.0664752094251,48.33708128355484,38611.53903680289,23.26604335313188,12612.964173389706,50.554179932826855,-0.004185369834496196,0.5785615419261193,637.2395251334565,366326.9920074948,2.5647654739608776,STANDARD,-0.03312521726159927,0.2794213003592909,14.391743249977054,9.308049264783396,7.693192508341255,4.8265169768766265,1.2240542368009617,5.36586869817579,1.1580003014194697,0.5728799937951473,5.1660547220102515,4509414.400376936,3228557.867211022,7733718.589298834,57.78546443814922,2.223930179887973,52.70999714939927,16.377903300564313,16.98888952110557,7.140102559468522,5.388910203866547,9.398109548497905,7.354305636252602
